Plasmids	Term	TMP	MCP	ParA	ParM	XerC
CP001179.1	-	ACJ82639.1,ACJ82677.1	-	ACJ82678.1,ACJ82812.1,ACJ82762.1,ACJ82659.1,ACJ82860.1,ACJ82840.1	-	ACJ82836.1,ACJ82775.1,ACJ82699.1
CP001166.1	-	ACI30314.1,ACI30295.1	-	ACI30241.1,ACI30251.1,ACI30362.1,ACI30432.1,ACI30253.1	-	ACI30289.1,ACI30250.1,ACI30405.1,ACI30382.1
CP009969.1	-	-	-	-	-	AJI31699.1
CP009639.1	-	AJI08698.1,AJI08884.1	-	AJI08944.1	-	AJI08907.1,AJI08934.1,AJI08773.1,AJI08726.1,AJI08962.1,AJI08834.1,AJI08699.1,AJI08917.1,AJI08861.1
CP009317.1	-	AJG51320.1,AJG51243.1	-	AJG51186.1	-	AJG51256.1,AJG51179.1,AJG51281.1
CP001406.1	-	ACO25675.1,ACO25816.1	-	ACO25775.1	-	ACO25774.1,ACO25786.1,ACO25817.1
CP000228.1	-	ACM15876.1	-	ACM15889.1,ACM15790.1,ACM15806.1,ACM15916.1	-	ACM15908.1,ACM15820.1,ACM15793.1,ACM15753.1
ABDM02000062.1	-	EDX59820.1,EDX60000.1	-	EDX59783.1	-	EDX60072.1,EDX59899.1,EDX59988.1,EDX59862.1,EDX59790.1,EDX59946.1,EDX59829.1,EDX59983.1,EDX59979.1,EDX59865.1
ABDM02000063.1	-	EDX59595.1,EDX59695.1	-	EDX59625.1	-	EDX59615.1,EDX59613.1,EDX59658.1
ABDM02000065.1	EDX59441.1,EDX59411.1	EDX59421.1	EDX59409.1	-	EDX59456.1	-
CP027921.1	QHV07897.1	QHV07855.1	-	QHV07834.1,loc_tag=C1N82_33070	-	QHV07914.1,QHV08059.1,QHV08047.1,QHV07902.1,QHV07921.1,QHV07894.1,QHV07991.1,QHV07793.1,QHV07895.1,QHV07920.1,QHV08035.1
CP046513.1	-	loc_tag=GNE09_29020	-	QGV10754.1	-	QGV10663.1,QGV10617.1,QGV10724.1
CP029456.1	-	QDD87368.1	-	QDD87397.1	-	QDD87344.1,QDD87310.1
CP018742.1	-	ASL62689.1,ASL62837.1,ASL62754.1	-	ASL62636.1	-	ASL62805.1
CP016361.1	-	ASK17730.1	-	ASK17709.1,ASK17696.1,ASK17711.1	-	ASK17705.1,ASK17759.1
CP016317.1	-	-	-	ASI80905.1,ASI81083.1,ASI81038.1,ASI80935.1,ASI81028.1	-	ASI81029.1,ASI80948.1,ASI80914.1,ASI81058.1,ASI80980.1,ASI81059.1,ASI81079.1
CP001180.1	-	ACJ82897.1	-	-	-	ACJ82924.1,ACJ82923.1
CP003748.1	-	AFQ13156.1	-	AFQ13182.1,AFQ13080.1,AFQ13065.1	-	AFQ13264.1,AFQ13094.1,AFQ13113.1,AFQ13227.1,AFQ13112.1
CP000044.1	-	-	-	-	-	AAY60676.1
CP001748.1	-	ADK08253.1	-	ADK08284.1	-	ADK08342.1
CP011154.1	ANC17180.1	ANC16996.1,ANC17012.1,ANC17124.1,ANC17116.1	-	ANC17086.1,ANC17133.1	-	ANC16878.1,ANC17257.1,ANC17220.1
CP011152.1	ANC11056.1	ANC11239.1,ANC11223.1,ANC11112.1,ANC11120.1	-	ANC11150.1,ANC11103.1	-	ANC11357.1,ANC11398.1,ANC11017.1
JPYN01000057.1	-	-	-	KGT40659.1	-	-
ABDM02000064.1	-	EDX59509.1	-	EDX59519.1,EDX59548.1	-	EDX59498.1
NC_004721.2	-	-	WP_000852326.1	-	-	-
NC_005707.1	-	WP_000721639.1,WP_000081399.1	WP_085963576.1	WP_000183539.1,WP_000441033.1,WP_000100984.1	-	WP_000066152.1,WP_001021543.1,loc_tag=BCE_RS29495,WP_002029030.1,WP_000824133.1,loc_tag=BCE_RS29505
CP012486.1	-	-	-	ALC55304.1	-	-
NZ_CP027923.1	-	WP_162281240.1	-	-	-	WP_012552771.1
NZ_CP027922.1	-	WP_070180414.1	-	WP_162281197.1	-	WP_162281218.1,WP_001051787.1
NZ_CP028014.1	-	WP_162281240.1	-	-	-	WP_043897552.1
NZ_CP028013.1	-	WP_070180414.1	-	WP_162281197.1	-	WP_162281218.1,WP_001051787.1
CP028014.1	-	QHV47690.1	-	-	-	QHV47671.1
CP028013.1	-	QHV47600.1	-	QHV47619.1	-	QHV47654.1,QHV47631.1
CP027923.1	-	QHV08160.1	-	-	-	QHV08179.1
CP027922.1	-	QHV08098.1	-	QHV08116.1	-	QHV08150.1,QHV08127.1
NZ_CP029457.1	WP_098661337.1,WP_139895040.1	loc_tag=FORC087_RS30720,WP_139895017.1,WP_139895025.1	WP_000116908.1	WP_001018642.1,WP_001018890.1	-	-
NZ_CP029456.1	-	WP_139894989.1	-	loc_tag=FORC087_RS30250,loc_tag=FORC087_RS30160	-	WP_139894975.1,WP_139894958.1
NZ_CP029455.1	WP_087965272.1,WP_000229504.1,WP_139894862.1,WP_086391823.1	WP_139894862.1,WP_087967556.1	WP_001060157.1	WP_139894768.1,loc_tag=FORC087_RS29520	-	WP_061401921.1,WP_087965496.1
CP029455.1	QDD87007.1,QDD87008.1,QDD87019.1,QDD87009.1	QDD87019.1,QDD86919.1	QDD87010.1	-	-	QDD87166.1,QDD87233.1
PHQW02000015.1	-	PYD94900.1	-	PYD94920.1,PYD94849.1	-	PYD94874.1,PYD94856.1,PYD94892.1
CP023246.1	-	ASZ69667.1,ASZ69695.1,ASZ69421.1	-	ASZ69375.1	-	ASZ69511.1,ASZ69471.1
CP018741.1	-	ASL62459.1	-	-	-	ASL62587.1,ASL62374.1
CP016596.1	-	-	-	-	-	ASJ51683.1,ASJ51665.1,loc_tag=BA204_27360
NC_007107.1	-	-	-	-	-	WP_000358746.1
NC_007105.1	-	-	-	WP_000198084.1,WP_000668450.1,WP_001097384.1	-	WP_000358766.1
NC_007103.1	-	WP_001271969.1	-	WP_000576159.1,WP_000904909.1	-	WP_000386169.1,WP_000747906.1,WP_000369814.1,WP_001035967.1,WP_001035968.1
AP007211.1	BAL21499.1,BAL21498.1,BAL21487.1	BAL21487.1	BAL21494.1	-	BAL21476.1	-
AP007210.1	-	BAL21244.1,BAL21357.1	-	BAL21304.1,BAL21393.1,BAL21395.1,BAL21338.1,BAL21425.1,BAL21406.1	-	BAL21456.1,BAL21376.1,BAL21252.1
CP001170.1	-	ACI30582.1,ACI30556.1	-	ACI30628.1	-	-
CP001169.1	-	ACI30534.1	-	-	-	ACI30531.1
CP001168.1	-	-	-	-	-	ACI30497.1
CP001167.1	-	-	-	ACI30486.1	-	-
CP009604.1	-	-	-	AJK32011.1	-	-
CP009637.1	AJI08588.1	AJI08584.1	AJI08551.1	-	AJI08547.1	-
CP009636.1	-	AJI08327.1,AJI08333.1	-	AJI08450.1	-	AJI08381.1,AJI08509.1,AJI08448.1
CP003749.1	-	AFQ13307.1	-	AFQ13308.1	-	AFQ13298.1
CP000042.1	-	-	-	AAY60607.1,AAY60644.1,AAY60651.1	-	AAY60623.1
CP000040.1	-	AAY60391.1	-	AAY60233.1,AAY60238.1	-	AAY60189.1,AAY60206.1,AAY60221.1,AAY60324.1,AAY60552.1
AE016878.2	-	-	AAP12354.1	-	-	-
CP000229.1	ACM16001.1,ACM16002.1,ACM16000.1,ACM15988.1,ACM15998.1	ACM15988.1	ACM15997.1	ACM16003.1	ACM15971.1	-
CP001188.1	-	-	-	-	ACK98727.1	-
CP001187.1	-	ACK98625.1,ACK98509.1	-	ACK98558.1	-	ACK98582.1,ACK98594.1,ACK98649.1
LYVD01000047.1	-	OBW84846.1	-	OBW84819.1	-	-
CP015730.1	-	-	-	-	-	ANE89275.1,ANE89286.1,ANE89315.1
CP009593.1	-	-	-	AJH60074.1	-	-
NC_025012.1	-	-	-	-	-	YP_009062845.1
JPYN01000058.1	-	KGT40625.1,KGT40618.1	-	-	-	-
FR675941.1	-	-	-	CBW44174.1,CBW44216.1	-	CBW44215.1
ABDA02000035.1	-	EDZ49081.1,EDZ49101.1	EDZ49131.1	EDZ49022.1,EDZ49490.1,EDZ49420.1	-	EDZ48965.1,EDZ49278.1,EDZ49031.1
AB083655.3	-	-	-	-	-	BAC57065.1
AAEK01000036.1	-	EAL12806.1,EAL12795.1	-	EAL12831.1	-	-
AAEK01000038.1	-	-	-	EAL12718.1	-	-
NZ_CP042875.1	-	WP_168455190.1,WP_168455157.1	-	WP_168455200.1,WP_000375874.1,WP_168455149.1	-	WP_000386620.1,WP_098535306.1,WP_001035905.1,WP_168455249.1,loc_tag=FRY47_RS01635
NZ_CP034552.1	-	-	WP_000852326.1	-	-	-
NZ_CP012486.1	-	-	-	WP_053565557.1	-	-
NZ_CP015592.1	-	WP_071680269.1	-	loc_tag=A7A70_RS31035	-	WP_071680189.1,loc_tag=A7A70_RS28085,WP_071680111.1,WP_071680197.1
NZ_CP015591.1	-	-	-	WP_001018648.1	-	WP_071680025.1,WP_061402413.1
NZ_CP023246.1	-	WP_119684395.1,WP_119684414.1,WP_119684257.1	-	WP_088344556.1	-	WP_000386620.1,WP_001035905.1
NC_016794.1	WP_041184386.1,WP_000810415.1,WP_000182666.1,WP_000746380.1	-	loc_tag=BCF_RS27415	WP_001018643.1	-	-
NC_016792.1	-	WP_000721797.1,WP_000081396.1	WP_085963576.1	WP_000441032.1,WP_033656251.1,WP_001226074.1,WP_000576160.1,WP_000639134.1,WP_000690663.1	-	WP_000066149.1,WP_001021543.1,WP_002029030.1
NC_016772.1	WP_000091216.1,WP_000169483.1,WP_000763194.1	WP_000763194.1	WP_000537603.1	-	WP_000924195.1	-
NZ_CP014487.1	WP_077393206.1,WP_072770135.1	WP_072770094.1	WP_072770086.1	WP_072770108.1	WP_072770108.1	-
NZ_CP009595.1	-	WP_001271974.1,WP_000889449.1,WP_000721640.1	WP_085962607.1	WP_000183539.1,WP_001169292.1,WP_000576162.1,loc_tag=BG11_RS01150,WP_000904909.1	-	WP_000527887.1,WP_000045537.1,WP_002037656.1
NZ_CP009594.1	WP_000178976.1,WP_000810408.1,WP_042631171.1,loc_tag=BG11_RS00055,WP_042631173.1	loc_tag=BG11_RS00055	WP_042631174.1	WP_042631196.1	-	-
NZ_CP009593.1	-	-	-	WP_042631210.1	-	-
NZ_CP009606.1	-	WP_001271974.1,WP_000889449.1,WP_000721640.1	WP_085962607.1	WP_000183539.1,WP_001169292.1,WP_000576162.1,loc_tag=BF33_RS28160,WP_000904909.1	-	WP_000527887.1,WP_000045537.1,WP_002037656.1
NZ_CP009604.1	-	-	-	WP_042631210.1	-	-
NZ_CP009603.1	WP_000178976.1,WP_000810408.1,WP_042631171.1,loc_tag=BF33_RS00200,WP_042631173.1	loc_tag=BF33_RS00200	WP_042631174.1	WP_042631196.1	-	-
NZ_CP009640.1	-	WP_001996300.1	-	WP_001996310.1,WP_001996339.1	-	WP_001996290.1
NZ_CP009639.1	-	WP_001995764.1,WP_001995962.1	-	WP_001995722.1	-	WP_001994656.1,WP_001265872.1,WP_001995950.1,WP_001265869.1,WP_001994650.1,WP_000824133.1,WP_001995944.1,WP_001995939.1,WP_001995810.1
NZ_CP009638.1	loc_tag=AK40_RS01375,WP_000810415.1,loc_tag=AK40_RS01385,WP_001995622.1,WP_001995603.1,WP_000746380.1	WP_001995622.1	WP_001995604.1	WP_001995666.1,WP_001995611.1	-	WP_001265872.1,WP_000824133.1
NZ_CP009637.1	WP_142329062.1,WP_001996374.1	WP_001996383.1	WP_001996373.1	-	WP_001996415.1	-
NZ_CP009636.1	-	WP_001996081.1,WP_001996175.1	-	WP_001996108.1	-	WP_001996099.1,WP_001996097.1,WP_042516174.1
NZ_CP009592.1	-	WP_012680378.1,WP_001977989.1	-	WP_000375827.1,WP_001971434.1	-	WP_033692002.1,WP_001021546.1,WP_001006036.1
NZ_CP009591.1	-	WP_001971463.1,WP_001971718.1	-	WP_050412755.1,WP_001971434.1,WP_001971511.1	-	WP_001971857.1
NZ_CP009368.1	-	WP_042514481.1,WP_080333919.1,WP_042514413.1	loc_tag=BG03_RS01150	-	-	WP_042514356.1,WP_042514305.1
NZ_CP009589.1	WP_001981248.1,WP_001981247.1,WP_038415774.1	WP_038415774.1	WP_001980909.1	WP_002194835.1	-	WP_001981282.1
NZ_CP009969.1	-	-	-	-	-	WP_000358746.1
NZ_CP009299.1	-	WP_042512061.1	-	WP_000182869.1,WP_042512134.1,WP_001226074.1,WP_000904931.1	-	WP_042512099.1,WP_042512098.1,WP_042512125.1
NZ_CP009967.1	-	WP_001271969.1	-	WP_000576159.1,WP_000904909.1	-	WP_000386169.1,WP_000747906.1,WP_000369814.1,WP_001035967.1,WP_001035968.1
NZ_CP009966.1	-	-	-	WP_000198084.1,WP_000668450.1,WP_001097384.1	-	WP_000358766.1
NZ_CP009627.1	-	-	-	WP_001018648.1	-	WP_000594390.1,WP_000533592.1
NZ_CP009317.1	-	WP_012680378.1,WP_000081380.1	-	WP_000442126.1	-	WP_000070480.1,WP_001021546.1,WP_001006037.1
NZ_CP009940.1	-	WP_001971463.1,WP_001971718.1	-	WP_050412755.1,WP_001971434.1,WP_001971511.1	-	WP_001971857.1
NZ_CP009939.1	WP_001981248.1,WP_001981247.1,WP_038415774.1	WP_038415774.1	WP_001980909.1	WP_002194835.1	-	WP_001981282.1
NZ_CP027924.1	-	WP_162283611.1	-	-	-	WP_012552771.1
NZ_CP027921.1	WP_162279837.1	WP_162283561.1	-	WP_162283552.1,loc_tag=C1N82_RS31465	-	WP_162281135.1,WP_162281128.1,WP_162283592.1,WP_162281150.1,WP_162279834.1,WP_162281072.1,WP_162283521.1,WP_162279835.1,WP_162281147.1,WP_162281108.1
NZ_CP028010.1	-	-	-	loc_tag=C1N66_RS30500	-	WP_162281135.1,WP_162281128.1,WP_162281150.1,WP_162281072.1,WP_162281147.1,WP_162281108.1
CP028010.1	-	-	-	loc_tag=C1N66_31205	-	QHV47520.1,QHV47510.1,QHV47527.1,QHV47452.1,QHV47526.1,QHV47496.1
CP027924.1	-	QHV08233.1	-	-	-	QHV08216.1
NZ_PHQW02000016.1	-	-	-	WP_048530124.1	-	loc_tag=CR195_RS27810
NZ_PHQW02000015.1	-	WP_158318266.1	-	WP_000668450.1,WP_000262479.1	-	WP_158318244.1,WP_047956806.1,WP_158318259.1
NZ_CP024658.1	-	WP_100910807.1	-	WP_100910837.1,WP_100910753.1,WP_097859015.1	-	-
NZ_CP024657.1	-	WP_100910746.1	-	WP_100910724.1,WP_100910727.1,WP_000690668.1,WP_100910708.1,loc_tag=CSW12_RS30250,loc_tag=CSW12_RS30070,WP_100910690.1	WP_100910660.1	loc_tag=CSW12_RS30335
NZ_CP024656.1	-	WP_100910610.1	-	WP_098584175.1,WP_100910643.1	-	WP_100910615.1,loc_tag=CSW12_RS29635,loc_tag=CSW12_RS29105,WP_100910629.1
NZ_CP022448.1	-	-	-	-	-	WP_089608151.1
NZ_CP022447.1	-	-	-	-	-	loc_tag=CGZ63_RS31630
NZ_CP022446.1	WP_157797775.1	WP_089607945.1,WP_089608006.1,WP_001051379.1	WP_089607815.1	WP_089607997.1,WP_088344979.1,WP_096807448.1	-	WP_089607839.1,WP_001035905.1,WP_089607991.1,loc_tag=CGZ63_RS31355
NZ_CP018742.1	-	WP_089172347.1,WP_089172417.1,WP_089172390.1	-	WP_000213995.1	-	WP_089172408.1
NZ_CP018741.1	-	WP_000550845.1	-	-	-	WP_043937389.1,WP_089172181.1
NZ_CP016362.1	-	-	-	-	-	WP_088294542.1
NZ_CP016361.1	-	WP_000362625.1	-	WP_001169292.1,WP_000576160.1,WP_000904909.1	-	WP_000045537.1,WP_061685296.1
NZ_CP016597.1	WP_000062322.1,WP_000418556.1,WP_000810413.1	WP_000418556.1,WP_088911334.1	WP_000116909.1	WP_000198084.1,WP_001018891.1	-	-
NZ_CP016596.1	-	-	-	-	-	WP_088911247.1,WP_087965074.1,loc_tag=BA204_RS29020
NZ_CP016317.1	-	-	WP_085963576.1	WP_000668446.1,WP_000262479.1,WP_000576160.1,WP_000583541.1,WP_000583540.1	-	WP_000045534.1,WP_000066150.1,WP_001021542.1,WP_001265876.1,WP_088883365.1,WP_000823956.1,WP_000936733.1
NZ_CP040343.1	WP_046648607.1	WP_046648611.1,WP_000081398.1	-	WP_157418910.1,WP_000441034.1,WP_033656251.1,WP_001226074.1,WP_046648578.1,WP_000576160.1,WP_157418924.1,WP_000690663.1,WP_000681164.1,WP_157418916.1	-	WP_046646355.1,WP_157418894.1,WP_046647647.1,WP_061680256.1,WP_078384248.1
NZ_CP040335.1	WP_157418299.1,WP_157418298.1,WP_157418296.1	WP_157418296.1	WP_000588590.1	-	-	WP_157418291.1,WP_053564381.1
NZ_CP045610.2	-	-	-	-	-	WP_153218730.1
NZ_CP045609.2	-	-	-	-	-	WP_153218722.1
NZ_CP045608.2	-	-	-	WP_153218703.1,WP_153218667.1	-	WP_153218642.1
NZ_CP045607.2	WP_153218415.1,loc_tag=GE376_RS28095,WP_153218520.1	WP_153218489.1,WP_153218473.1,WP_153218474.1,WP_153218483.1,WP_153218441.1	-	WP_153218457.1	-	WP_000386594.1,loc_tag=GE376_RS27955,WP_153218402.1,WP_088021008.1,loc_tag=GE376_RS28035
NZ_CP040341.1	-	WP_061676397.1,WP_000081398.1	-	WP_000183539.1,WP_000182869.1,WP_000441034.1,WP_000100984.1,WP_000668443.1,WP_000904931.1,WP_000672080.1	-	WP_000066151.1,WP_001021532.1,WP_001265871.1,WP_002042157.1,WP_000156041.1,WP_000824132.1,WP_061680256.1,WP_001096999.1,WP_063220203.1
NZ_CP020941.1	-	WP_085782962.1	-	loc_tag=B2J90_RS30685,WP_085782980.1	-	WP_085782979.1
NZ_CP020940.1	-	WP_012680378.1,WP_085782924.1	-	WP_000375827.1,WP_000639133.1	-	WP_000070475.1,WP_001006036.1
NZ_CP020939.1	WP_085782871.1,WP_157405010.1,loc_tag=B2J90_RS29860,WP_085782910.1	WP_085782910.1	WP_085782918.1	WP_061885243.1,WP_033691987.1	-	-
NZ_CP020938.1	WP_085782828.1	WP_085782716.1,WP_085782794.1,WP_085782777.1,WP_085782845.1	WP_085782832.1	-	-	WP_085782665.1
NC_012473.1	-	WP_012680378.1,WP_000081380.1	-	WP_000442126.1	-	WP_000070480.1,WP_001021546.1,WP_001006037.1
NC_011777.1	-	WP_000721639.1,WP_000081400.1	-	WP_000183539.1,WP_000441035.1,WP_000100984.1,WP_001169292.1,WP_001169293.1,WP_000576160.1,WP_000639135.1,WP_012477841.1,WP_000904910.1,WP_000583552.1	-	WP_000066150.1,WP_001021531.1,WP_000045537.1,WP_012477828.1
NC_011775.1	-	WP_000823388.1,WP_000074898.1	-	WP_000210324.1	-	WP_000071016.1,WP_000065265.1,WP_001109088.1
NC_011774.1	-	-	-	-	WP_000856968.1	-
NC_011655.1	-	WP_000721797.1,WP_000081396.1	WP_085963576.1	WP_000441032.1,WP_033656251.1,WP_001226074.1,WP_000576160.1,WP_000639134.1,WP_000690663.1	-	WP_000066149.1,WP_001021543.1,WP_002029030.1
NC_011656.1	-	WP_001247228.1	-	-	-	WP_000219644.1,WP_000160188.1
CP046512.1	-	QGV10544.1,QGV10530.1,QGV10497.1	-	QGV10581.1	-	QGV10371.1
NZ_CP018936.1	-	WP_075395821.1	-	WP_075395855.1,loc_tag=BEI53_RS28385,WP_000023351.1	-	WP_075395800.1
NZ_CP018932.1	-	WP_075395821.1	-	WP_075395855.1,WP_000023351.1	-	WP_075395800.1,WP_075696925.1
NZ_CP018934.1	-	WP_075395821.1	-	WP_075395855.1,WP_000023351.1	-	WP_075395800.1
NZ_CP011154.1	WP_063549473.1	WP_063549741.1,WP_063549719.1,WP_063549565.1,WP_063549578.1	-	WP_063549615.1,loc_tag=WR51_RS29230	-	WP_063549948.1,WP_063550011.1,WP_063549406.1
NZ_CP011152.1	WP_063549473.1	WP_063549741.1,WP_063549719.1,WP_063549565.1,WP_063549578.1	-	WP_063549615.1,loc_tag=WR47_RS28095	-	WP_063549948.1,WP_063550011.1,WP_063549406.1
NZ_CP011157.1	-	WP_063539211.1	-	WP_063539039.1,WP_063539090.1,loc_tag=WR52_RS29760	-	WP_063539078.1,WP_063539193.1
NZ_CP011156.1	-	WP_063538508.1,WP_063538906.1	-	-	-	WP_063538608.1,WP_063538812.1,WP_153579879.1
NZ_CP011146.1	loc_tag=FORC13_RS30395,loc_tag=FORC13_RS28180	-	-	WP_059304429.1,WP_059304466.1,loc_tag=FORC13_RS28380	-	WP_059304378.1,WP_059304373.1,WP_000358767.1
NC_018499.1	-	-	-	WP_000156430.1	-	WP_000729002.1,loc_tag=BCK_RS27915
NC_018492.1	-	WP_000081397.1	WP_154214272.1	WP_000441034.1,WP_000262479.1,WP_000583541.1	-	WP_000070478.1,WP_001021545.1,WP_001265876.1,WP_000041870.1,WP_000823956.1
NC_018493.1	-	WP_000372946.1	-	WP_000812197.1	-	WP_154214300.1
CP045610.2	-	-	-	-	-	QFY03799.1
CP045609.2	-	-	-	-	-	QFY03791.1
CP045608.2	-	-	-	QFY03761.1,QFY03710.1	-	QFY03666.1
CP045607.2	QFY03263.1,loc_tag=GE376_30645,QFY03503.1	QFY03431.1,QFY03401.1,QFY03402.1,QFY03416.1,QFY03314.1	-	QFY03344.1	-	QFY03203.1,loc_tag=GE376_30500,QFY03241.1,QFY03382.1,loc_tag=GE376_30580
NZ_CP015730.1	-	-	-	-	-	WP_000386592.1,WP_000360813.1,WP_025966266.1
NZ_CP015728.1	WP_000062322.1,WP_000810413.1	loc_tag=DA68_RS26740	WP_000116909.1	WP_025967153.1	-	-
NC_014331.1	-	WP_000746295.1,loc_tag=BACI_RS27760	-	WP_000375826.1,WP_000639133.1	-	WP_000070475.1,WP_001021546.1,WP_001006036.1
NC_014332.1	-	WP_000741673.1	-	WP_000400406.1	-	WP_033643053.1
NC_014333.1	WP_000451647.1	WP_000451647.1	-	WP_000873659.1	-	-
NC_011973.1	-	WP_000722981.1	-	WP_000686376.1,WP_001169294.1,WP_000668444.1,loc_tag=BCQ_RS27825,loc_tag=BCQ_RS29645	-	WP_000045534.1,WP_000066153.1,WP_001021544.1,WP_012644806.1
NC_011971.1	WP_000038939.1,WP_000113805.1,WP_001280901.1,WP_000879071.1,WP_000540222.1	WP_000879071.1	WP_000537551.1	WP_000576167.1	WP_000169697.1	-
NZ_CP042928.1	-	WP_061676397.1,WP_000081398.1	-	WP_000183539.1,WP_000182869.1,WP_000441034.1,WP_000100984.1,WP_000668443.1,WP_000904931.1,WP_000672080.1	-	WP_000066151.1,WP_001021532.1,WP_001265871.1,WP_002042157.1,WP_000156041.1,WP_000824132.1,WP_061680256.1,WP_001096999.1,WP_063220203.1,WP_063220214.1
CP042875.1	-	QEF20231.1,QEF20119.1	-	QEF20270.1,QEF20155.1,QEF20097.1	-	QEF20007.1,QEF20125.1,QEF20050.1,QEF20126.1,loc_tag=FRY47_28745
NZ_LOJQ01000131.1	-	WP_000722982.1	-	WP_000681164.1	-	WP_078387196.1
NZ_LOJQ01000130.1	-	-	-	WP_000441034.1,WP_000904931.1	-	-
NZ_LOJQ01000128.1	-	WP_000081395.1	-	WP_000182869.1	-	-
NZ_LOJQ01000126.1	-	-	-	-	-	WP_002019941.1
NZ_LOJQ01000118.1	-	-	-	WP_000690663.1	-	-
NZ_LOJQ01000116.1	-	-	-	WP_033656251.1,WP_001226074.1	-	-
NZ_MUBB01000049.1	-	-	-	WP_001971434.1	-	-
NZ_MUBB01000041.1	-	-	-	-	-	WP_001021546.1
NZ_MUBB01000033.1	-	-	-	-	-	WP_033692002.1,WP_001006036.1
NZ_MUBB01000028.1	-	WP_012680378.1,WP_033691395.1	-	WP_000375827.1	-	-
NZ_MSMO01000007.1	-	WP_075395821.1	-	WP_075395855.1,WP_000023351.1	-	WP_075395800.1
NZ_LYVD01000048.1	-	-	-	-	-	WP_065230197.1,WP_065230182.1
NZ_LYVD01000047.1	-	WP_065230104.1	-	WP_065230084.1	-	-
NZ_LYVD01000046.1	-	-	-	-	-	WP_065230049.1
NZ_LYVD01000045.1	-	-	-	-	-	WP_000386619.1,WP_065230034.1
NZ_LYVD01000035.1	-	-	-	WP_065229901.1	-	-
NZ_LYVD01000026.1	loc_tag=A9L49_RS32865	WP_080478024.1	-	-	-	WP_065229841.1,WP_080478029.1,WP_080478021.1
NZ_ABDA02000037.1	-	-	-	-	-	WP_001035961.1
NZ_ABDA02000036.1	-	-	-	-	-	loc_tag=BCAH1134_RS29790
NZ_ABDA02000035.1	loc_tag=BCAH1134_RS29210,loc_tag=BCAH1134_RS32655	WP_001119732.1,WP_000081390.1	WP_000444115.1	WP_000375872.1,WP_000262478.1,loc_tag=BCAH1134_RS29315	-	WP_000386617.1,WP_033689802.1,WP_000369035.1,loc_tag=BCAH1134_RS28015
CP034552.1	-	-	QCX97436.1	-	-	-
PHQW02000016.1	-	-	-	PYD94814.1	-	loc_tag=CR195_028765
CP016362.1	-	-	-	-	-	ASK17793.1
CP016597.1	ASJ51935.1,ASJ51888.1,ASJ51898.1	ASJ51888.1,ASJ51930.1	ASJ51895.1	ASJ51869.1,ASJ51901.1	-	-
CP020941.1	-	ARO21790.1	-	loc_tag=B2J90_30695,ARO21809.1	-	ARO21808.1
